title,url,time_published,overall_sentiment_score,overall_sentiment_label,relevance_score,topic_Economy - Monetary_relevance,topic_Economy - Monetary_sentiment_label,topic_Financial Markets_relevance,topic_Financial Markets_sentiment_label,topic_Technology_relevance,topic_Technology_sentiment_label,topic_Blockchain_relevance,topic_Blockchain_sentiment_label,ticker,ticker_sentiment_score,ticker_sentiment_label,ticker_relevance_score,topic_Earnings_relevance,topic_Earnings_sentiment_label,topic_Manufacturing_relevance,topic_Manufacturing_sentiment_label,topic_Retail & Wholesale_relevance,topic_Retail & Wholesale_sentiment_label,topic_Energy & Transportation_relevance,topic_Energy & Transportation_sentiment_label,topic_Real Estate & Construction_relevance,topic_Real Estate & Construction_sentiment_label,topic_Finance_relevance,topic_Finance_sentiment_label,topic_Economy - Fiscal_relevance,topic_Economy - Fiscal_sentiment_label,topic_Economy - Macro_relevance,topic_Economy - Macro_sentiment_label,topic_Life Sciences_relevance,topic_Life Sciences_sentiment_label,topic_IPO_relevance,topic_IPO_sentiment_label
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,MSFT,0.107751,Neutral,0.097062,,,0.5,Bullish,,,,,,,,,,,,,,,,
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,SSNLF,0.044562,Neutral,0.024322,,,0.5,Bullish,,,,,,,,,,,,,,,,
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,GOOG,0.096203,Neutral,0.048621,,,0.5,Bullish,,,,,,,,,,,,,,,,
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,AAPL,0.044562,Neutral,0.024322,,,0.5,Bullish,,,,,,,,,,,,,,,,
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,VUZI,0.044562,Neutral,0.024322,,,0.5,Bullish,,,,,,,,,,,,,,,,
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,HPQ,0.093077,Neutral,0.048621,,,0.5,Bullish,,,,,,,,,,,,,,,,
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,SEKEF,0.044562,Neutral,0.024322,,,0.5,Bullish,,,,,,,,,,,,,,,,
"Augmented Reality and Virtual Reality Market to grow by USD 442.9 Billion  ( 2024-2028 ) , Rising Demand for AR and VR Tech Drives Growth, Report Highlights AI Impact - Technavio",https://www.benzinga.com/pressreleases/25/01/n43222677/augmented-reality-and-virtual-reality-market-to-grow-by-usd-442-9-billion-2024-2028-rising-demand-,20250127T104300,0.335183,Somewhat-Bullish,,,,0.929393,Bullish,0.5,Bullish,,,PTC,0.044562,Neutral,0.024322,,,0.5,Bullish,,,,,,,,,,,,,,,,
"1 Market-Beating ETF That Doesn't Have Nvidia, Microsoft, or Apple Among Its Top 3 Holdings",https://www.fool.com/investing/2025/01/27/1-market-beating-etf-that-doesnt-have-nvidia-micro/,20250127T100400,0.301949,Somewhat-Bullish,,,,0.988787,Bullish,0.25,Somewhat-Bullish,,,MSFT,0.184567,Somewhat-Bullish,0.138464,,,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,,,,,,,,,,,,
"1 Market-Beating ETF That Doesn't Have Nvidia, Microsoft, or Apple Among Its Top 3 Holdings",https://www.fool.com/investing/2025/01/27/1-market-beating-etf-that-doesnt-have-nvidia-micro/,20250127T100400,0.301949,Somewhat-Bullish,,,,0.988787,Bullish,0.25,Somewhat-Bullish,,,NFLX,0.077849,Neutral,0.069495,,,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,,,,,,,,,,,,
"1 Market-Beating ETF That Doesn't Have Nvidia, Microsoft, or Apple Among Its Top 3 Holdings",https://www.fool.com/investing/2025/01/27/1-market-beating-etf-that-doesnt-have-nvidia-micro/,20250127T100400,0.301949,Somewhat-Bullish,,,,0.988787,Bullish,0.25,Somewhat-Bullish,,,NVDA,0.184567,Somewhat-Bullish,0.138464,,,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,,,,,,,,,,,,
"1 Market-Beating ETF That Doesn't Have Nvidia, Microsoft, or Apple Among Its Top 3 Holdings",https://www.fool.com/investing/2025/01/27/1-market-beating-etf-that-doesnt-have-nvidia-micro/,20250127T100400,0.301949,Somewhat-Bullish,,,,0.988787,Bullish,0.25,Somewhat-Bullish,,,TJX,0.077849,Neutral,0.069495,,,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,,,,,,,,,,,,
"1 Market-Beating ETF That Doesn't Have Nvidia, Microsoft, or Apple Among Its Top 3 Holdings",https://www.fool.com/investing/2025/01/27/1-market-beating-etf-that-doesnt-have-nvidia-micro/,20250127T100400,0.301949,Somewhat-Bullish,,,,0.988787,Bullish,0.25,Somewhat-Bullish,,,BKNG,0.077849,Neutral,0.069495,,,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,0.25,Somewhat-Bullish,,,,,,,,,,,,
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,VINC,-0.213139,Somewhat-Bearish,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,CNOB,0.153802,Somewhat-Bullish,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,IPHA,0.424399,Bullish,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,MBX,-0.132676,Neutral,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,MDXG,-0.080364,Neutral,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,LGTY,0.228565,Somewhat-Bullish,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,RMBI,0.049299,Neutral,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,HSTM,0.237052,Somewhat-Bullish,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,ASST,0.189736,Somewhat-Bullish,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,MULN,0.118123,Neutral,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,ONCO,0.0,Neutral,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,TVGN,0.127824,Neutral,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,MSFT,0.106368,Neutral,0.068698,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,ALUR,0.075467,Neutral,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,PXLW,0.296261,Somewhat-Bullish,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,KSFTF,-0.119438,Neutral,0.068698,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,HWH,0.022625,Neutral,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,KC,-0.143597,Neutral,0.136888,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,AVBP,-0.074473,Neutral,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Why Logility Supply Chain Solutions Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Allurion Technologies  ( NYSE:ALUR ) , Aclarion  ( NASDAQ:ACON ) ",https://www.benzinga.com/25/01/43222003/why-logility-supply-chain-solutions-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,20250127T094545,0.131081,Neutral,,,,1.0,Bullish,0.2,Somewhat-Bullish,,,ACON,-0.039353,Neutral,0.204072,0.495866,Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.2,Somewhat-Bullish,,,,,0.2,Somewhat-Bullish,0.310843,Somewhat-Bullish
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,MSFT,-0.377728,Bearish,0.172097,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,GOOG,-0.377728,Bearish,0.172097,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,META,-0.377728,Bearish,0.172097,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,NVDA,-0.042102,Neutral,0.413199,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,AVGO,-0.061633,Neutral,0.33628,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,QCOM,0.044539,Neutral,0.33628,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,INTC,0.044539,Neutral,0.33628,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,SMCI,-0.049752,Neutral,0.255641,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,AMD,0.044539,Neutral,0.33628,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,MU,0.035961,Neutral,0.255641,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/25/01/43221806/nvidia-amd-broadcom-smci-tsmc-and-other-tech-giants-lead-monday-pre-market-selloff-as-nasdaq-100,20250127T093051,0.014555,Neutral,,,,0.87644,Bullish,0.5,Bullish,,,TSM,-0.049752,Neutral,0.255641,0.158519,Somewhat-Bullish,0.5,Bullish,,,,,,,,,,,,,,,,
